source,target,value
Waste,Sweden ,10.164
Waste,Taiwan ,12.146
Waste,Thailand ,3.453
Waste,Turkey ,0.503
Waste,UAE ,6.433
Waste,United Kingdom ,15.408
Waste,USA ,2.672
Waste,Vietnam ,23.173
Wood and textiles,Belgium ,126.269
Wood and textiles,Brazil ,16.046
Wood and textiles,China ,1189.921
Wood and textiles,Egypt ,55.662
Wood and textiles,Finland ,81.553
Wood and textiles,France ,76.971
Wood and textiles,Germany ,42.796
Wood and textiles,Greece ,49.733
Wood and textiles,Hongkong ,47.885
Wood and textiles,India ,225.014
Wood and textiles,Indonesia ,45.962
Wood and textiles,Ireland ,152.926
Wood and textiles,Japan ,426.346
Wood and textiles,Latvia ,22.093
Wood and textiles,Lithuania ,14.234
Wood and textiles,Malaysia ,82.087
Wood and textiles,Netherlands ,102.35
Wood and textiles,Norway ,81.596
Wood and textiles,Other countries ,402.823
Wood and textiles,Pakistan ,50.616
Wood and textiles,Poland ,61.972
Wood and textiles,Portugal ,106.5
Wood and textiles,Russia ,194.178
Wood and textiles,Saudi Arabia ,92.261
Wood and textiles,Singapore ,169.309
Wood and textiles,South Korea ,169.247
Wood and textiles,Spain ,114.237
Wood and textiles,Sri Lanka ,73.035
Wood and textiles,Sweden ,130.784
Wood and textiles,Taiwan ,122.728
Wood and textiles,Thailand ,40.83
Wood and textiles,Turkey ,47.108
Wood and textiles,UAE ,97.793
Wood and textiles,United Kingdom ,360.582
Wood and textiles,USA ,107.183
Wood and textiles,Vietnam ,43.492
